height,nTime,nonce,nDifficulty,average_hash_calcualtions,targetHash
31300,1261632673,369728515,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
31400,1261692383,475170107,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
31500,1261743287,540822524,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
31600,1261807072,4264095511,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
31700,1261854982,51021490,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
31800,1261911870,97313420,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
31900,1261955295,91777365,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
32000,1262025496,139894960,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
32100,1262076901,27249157,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
32200,1262126814,36865387,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
32300,1262179080,86961484,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
32400,1262243767,70783001,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
32500,1262308831,124638227,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
32600,1262375972,97653854,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
32700,1262447276,178021660,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
32800,1262509948,31108817,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
32900,1262548871,73508361,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
33000,1262590228,1393954566,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
33100,1262643527,2358657030,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
33200,1262684218,3542065159,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
33300,1262730178,36553520,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
33400,1262782656,163840339,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
33500,1262836990,168192413,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
33600,1262891876,66163543,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
33700,1262950750,11098409,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
33800,1263003723,1027669,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
33900,1263064309,200945631,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
34000,1263115446,184708140,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
34100,1263157715,126413430,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
34200,1263212954,14188995,1,5080592338,00000000d86a0000000000000000000000000000000000000000000000000000
34300,1263268297,4071938330,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
34400,1263318501,268729712,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
34500,1263367040,180453800,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
34600,1263425094,15809334,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
34700,1263487096,118952956,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
34800,1263545925,25864309,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
34900,1263605609,166303584,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
35000,1263674879,121950785,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
35100,1263745510,386602509,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
35200,1263807363,3266345500,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
35300,1263884526,703615161,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
35400,1263951716,204165869,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
35500,1264010901,478778525,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
35600,1264058920,187615501,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
35700,1264104370,14046637,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
35800,1264163896,3815616263,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
35900,1264225263,36243289,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
36000,1264280210,323931770,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
36100,1264345012,42978843,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
36200,1264391397,149788318,1,5605284704,00000000c4280000000000000000000000000000000000000000000000000000
36300,1264429414,219195586,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
36400,1264473342,503203888,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
36500,1264514330,163295603,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
36600,1264560670,382662140,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
36700,1264613559,589666565,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
36800,1264668367,36166051,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
36900,1264713632,220619716,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
37000,1264758019,328370500,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
37100,1264802156,2323297047,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
37200,1264847352,172058106,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
37300,1264886945,43584657,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
37400,1264931989,11203607,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
37500,1264984415,216276671,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
37600,1265030514,347499516,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
37700,1265089521,260732277,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
37800,1265145356,446658219,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
37900,1265183771,32990257,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
38000,1265213576,189716846,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
38100,1265244991,238686197,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
38200,1265288418,175334393,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
38300,1265317911,11894890,1,5773490384,00000000be710000000000000000000000000000000000000000000000000000
38400,1265360099,3724058625,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
38500,1265394038,157765652,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
38600,1265438877,178121917,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
38700,1265484789,57070519,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
38800,1265533959,443417583,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
38900,1265567113,113444084,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
39000,1265605141,992498947,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
39100,1265649786,365161097,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
39200,1265691088,1609927432,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
39300,1265731519,53937269,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
39400,1265776309,35313439,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
39500,1265836753,3603038217,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
39600,1265883641,160842508,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
39700,1265935023,91260454,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
39800,1265982364,19804516,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
39900,1266024359,24967956,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
40000,1266062664,3474096156,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
40100,1266100982,42175348,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
40200,1266144395,295389863,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
40300,1266181218,28067243,1,7811155174,000000008cc30000000000000000000000000000000000000000000000000000
40400,1266231791,306398683,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
40500,1266279725,148716467,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
40600,1266327938,158013236,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
40700,1266368237,6616108,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
40800,1266408262,54628530,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
40900,1266440796,9624962,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
41000,1266481780,56868235,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
41100,1266519726,279992306,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
41200,1266566983,3029840130,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
41300,1266613463,111539002,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
41400,1266651107,129254397,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
41500,1266693389,75826290,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
41600,1266726915,315042287,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
41700,1266772936,8655847,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
41800,1266809476,72871991,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
41900,1266844003,111734204,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
42000,1266878373,84734110,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
42100,1266914826,320175214,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
42200,1266945870,107693511,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
42300,1266983175,215189068,2,10856718626,0000000065465700000000000000000000000000000000000000000000000000
42400,1267033736,155340117,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
42500,1267091908,97337286,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
42600,1267144270,149326198,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
42700,1267195705,38041247,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
42800,1267247476,2308885274,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
42900,1267295505,2818052123,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
43000,1267344579,78584063,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
43100,1267403321,2977595393,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
43200,1267445544,77563365,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
43300,1267490858,14600530,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
43400,1267536497,52591200,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
43500,1267587967,943185948,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
43600,1267642637,152889671,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
43700,1267693482,1651174684,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
43800,1267739629,15003995,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
43900,1267789443,1884963608,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
44000,1267837351,3590097417,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
44100,1267888264,113535595,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
44200,1267942789,168262345,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
44300,1267985709,167446899,3,16240289034,0000000043b3e500000000000000000000000000000000000000000000000000
44400,1268045787,36719011,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
44500,1268105491,38641188,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
44600,1268168620,164297383,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
44700,1268228444,36638230,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
44800,1268282841,889536471,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
44900,1268348761,105339249,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
45000,1268419114,1299615251,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
45100,1268471148,76294738,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
45200,1268534707,50980350,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
45300,1268606472,270730755,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
45400,1268675502,223345606,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
45500,1268738298,443655071,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
45600,1268802826,374923780,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
45700,1268866688,129164894,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
45800,1268921956,254246445,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
45900,1268991967,741260076,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
46000,1269043491,40754730,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
46100,1269086762,7678936,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
46200,1269134655,3149493,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
46300,1269183219,63734740,4,19461144884,00000000387f6f00000000000000000000000000000000000000000000000000
46400,1269230495,120024465,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
46500,1269281116,9339508,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
46600,1269322497,383223015,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
46700,1269364627,23608170,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
46800,1269411975,205119206,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
46900,1269459765,106949319,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
47000,1269508184,238934491,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
47100,1269554120,92700929,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
47200,1269603521,16828489,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
47300,1269642479,241713697,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
47400,1269696658,89727809,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
47500,1269737199,9953723,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
47600,1269787065,68992394,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
47700,1269834728,3979086870,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
47800,1269877160,50552934,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
47900,1269920089,78277050,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
48000,1269957904,261374738,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
48100,1270000828,514016047,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
48200,1270039234,149209172,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
48300,1270080890,3380451,4,19607524586,0000000038137500000000000000000000000000000000000000000000000000
48400,1270131549,2648212502,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
48500,1270191642,305056520,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
48600,1270242202,191537907,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
48700,1270291064,33032339,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
48800,1270349045,956722457,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
48900,1270400255,545208204,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
49000,1270446498,246777535,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
49100,1270507875,132658264,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
49200,1270563188,467288114,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
49300,1270615517,9820233,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
49400,1270657169,5369019,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
49500,1270703247,130189536,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
49600,1270745367,86950189,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
49700,1270797356,27154937,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
49800,1270844373,255088939,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
49900,1270877743,78142173,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
50000,1270916538,58489010,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
50100,1270948077,98821817,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
50200,1270984023,87418220,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
50300,1271022540,16838140,6,26137323114,000000002a111500000000000000000000000000000000000000000000000000
50400,1271061586,92378497,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
50500,1271106018,7513672,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
50600,1271157302,235761255,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
50700,1271200337,140145427,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
50800,1271248615,169796032,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
50900,1271295051,30911802,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
51000,1271334140,126726865,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
51100,1271375714,61224181,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
51200,1271419619,39948087,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
51300,1271458357,1620423687,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
51400,1271499317,27682505,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
51500,1271542769,75899163,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
51600,1271573897,166044,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
51700,1271603027,3355666952,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
51800,1271647507,110157547,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
51900,1271684412,1190704641,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
52000,1271721163,17139492,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
52100,1271764222,45204216,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
52200,1271806518,70607526,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
52300,1271842850,242597523,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
52400,1271883421,98682352,7,33586284832,0000000020bca700000000000000000000000000000000000000000000000000
52500,1271931334,427593562,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
52600,1271993495,62382528,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
52700,1272046794,225673546,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
52800,1272105543,8337725,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
52900,1272153285,64091993,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
53000,1272209386,114187026,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
53100,1272261669,505563308,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
53200,1272315188,3623477781,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
53300,1272364858,8424571,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
53400,1272409956,182430068,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
53500,1272459392,136821945,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
53600,1272506002,4199456257,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
53700,1272568989,255108827,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
53800,1272625364,76684705,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
53900,1272682925,61790078,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
54000,1272735730,14226050,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
54100,1272781219,909625363,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
54200,1272835493,56641086,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
54300,1272879516,224286394,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
54400,1272949292,318972174,11,49239612792,0000000016546f00000000000000000000000000000000000000000000000000
54500,1273013744,800631240,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
54600,1273074078,195341286,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
54700,1273136740,155097105,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
54800,1273194221,2101555,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
54900,1273261208,384408460,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
55000,1273324602,481680977,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
55100,1273372015,12626139,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
55200,1273436279,40149130,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
55300,1273498401,117263148,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
55400,1273568133,12785521,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
55500,1273645458,208171369,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
55600,1273719142,47740202,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
55700,1273783139,23083091,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
55800,1273854341,56544202,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
55900,1273935699,64091125,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
56000,1274025429,3558021267,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
56100,1274088075,464611221,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
56200,1274145043,239526576,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
56300,1274195774,20652813,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
56400,1274249485,480579042,12,55187663496,0000000013ec5300000000000000000000000000000000000000000000000000
56500,1274304275,509160503,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
56600,1274350670,256096842,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
56700,1274391887,4269326530,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
56800,1274440910,931598493,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
56900,1274489609,1568726728,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
57000,1274533764,177161784,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
57100,1274575567,4025367237,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
57200,1274616728,161078648,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
57300,1274657264,118212951,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
57400,1274706191,406219471,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
57500,1274746881,52889051,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
57600,1274789316,32181219,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
57700,1274828971,72999124,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
57800,1274867555,122846189,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
57900,1274908045,47778892,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
58000,1274953850,60885458,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
58100,1274997222,124076866,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
58200,1275036999,107080791,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
58300,1275077036,3752792,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
58400,1275118205,14312979,11,50879938850,00000000159c2400000000000000000000000000000000000000000000000000
58500,1275165842,13616424,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
58600,1275225869,62977293,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
58700,1275280489,149374849,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
58800,1275337159,108984912,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
58900,1275405693,47750646,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
59000,1275468112,298068037,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
59100,1275525636,144482264,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
59200,1275584278,385789513,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
59300,1275650772,23972172,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
59400,1275710201,241364115,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
59500,1275770919,16641419,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
59600,1275826227,110888903,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
59700,1275888847,57876981,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
59800,1275938053,159812651,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
59900,1275991378,32896208,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
60000,1276050147,198283573,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
60100,1276100315,15640296,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
60200,1276150544,311876172,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
60300,1276208068,1879344627,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
60400,1276259791,186981311,16,71379488892,000000000f675c00000000000000000000000000000000000000000000000000
60500,1276318209,19508982,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
60600,1276376693,4059095520,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
60700,1276430306,67169481,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
60800,1276477821,249000718,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
60900,1276541006,241222709,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
61000,1276584133,354800830,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
61100,1276630039,40508043,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
61200,1276680210,2740587862,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
61300,1276746988,3024217616,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
61400,1276808363,58691573,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
61500,1276866812,1215638711,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
61600,1276919153,45918921,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
61700,1276980526,82199520,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
61800,1277032873,275288185,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
61900,1277076252,35203131,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
62000,1277131309,8001550,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
62100,1277187894,169960951,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
62200,1277239500,253881624,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
62300,1277292484,345104055,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
62400,1277336905,36321308,17,74654062324,000000000eba6400000000000000000000000000000000000000000000000000
62500,1277384377,901068,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
62600,1277439688,4134453265,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
62700,1277498684,89156207,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
62800,1277550671,72125734,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
62900,1277605019,233775059,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
63000,1277658575,21929252,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
63100,1277710044,27706172,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
63200,1277763033,9373525,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
63300,1277815149,52355652,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
63400,1277868467,34353506,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
63500,1277917509,13225015,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
63600,1277956835,228952787,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
